TM95BR_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM9A0U_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '1   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMZ4GD_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0004-bo.txt                 	['་འི་: ', '1   ', '43  ']	['་ར་: ', '2   ', '16  ']	['་ས་: ', '11  ', '48  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '8   ']	['་ས།: ', '0   ', '2   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3039-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '14  ', '14  ']	['་འམ་: ', '1   ', '2   ']	['་འང་: ', '0   ', '2   ']	['་འོ་: ', '1   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '4   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3663-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '25  ', '25  ']	['་འམ་: ', '1   ', '2   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '0   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '4   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2778-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '8   ', '8   ']	['་ས་: ', '162 ', '162 ']	['་འམ་: ', '7   ', '7   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '6   ', '6   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3051-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '21  ', '21  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMGW3O_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '6   ', '6   ']	['་ས་: ', '15  ', '15  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0612-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '8   ', '8   ']	['་འམ་: ', '0   ', '1   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '2   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3RLH_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '6   ', '6   ']	['་ས་: ', '15  ', '15  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2175-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '23  ', '23  ']	['་ས་: ', '120 ', '120 ']	['་འམ་: ', '2   ', '2   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '31  ', '31  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '5   ', '5   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '1   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMZJTT_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '1   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM36XR_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '5   ', '5   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0788-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '159 ', '159 ']	['་ས་: ', '764 ', '764 ']	['་འམ་: ', '1   ', '4   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '6   ', '6   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '1   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '1   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0719-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '46  ', '46  ']	['་ས་: ', '990 ', '990 ']	['་འམ་: ', '10  ', '21  ']	['་འང་: ', '5   ', '105 ']	['་འོ་: ', '51  ', '71  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '3   ', '3   ']	['་འམ།: ', '1   ', '31  ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '50  ', '185 ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMDP6M_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '0   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '1   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2NGI_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM7L9C_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '2   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4278-bo.txt                 	['་འི་: ', '1   ', '1   ']	['་ར་: ', '62  ', '62  ']	['་ས་: ', '219 ', '219 ']	['་འམ་: ', '8   ', '13  ']	['་འང་: ', '1   ', '7   ']	['་འོ་: ', '18  ', '19  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '2   ', '2   ']	['་འམ།: ', '2   ', '2   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '18  ', '39  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM5ZZY_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '6   ', '6   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4495-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '1   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '8   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0649-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMN837_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM1504-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '6   ', '6   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '1   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '12  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4537-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '48  ', '48  ']	['་འམ་: ', '0   ', '1   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '2   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '2   ', '20  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0710-bo.txt                 	['་འི་: ', '1   ', '492 ']	['་ར་: ', '29  ', '33  ']	['་ས་: ', '336 ', '461 ']	['་འམ་: ', '7   ', '9   ']	['་འང་: ', '2   ', '14  ']	['་འོ་: ', '9   ', '11  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '5   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '9   ', '31  ']	['་འམ།: ', '5   ', '24  ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '5   ', '115 ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM7927-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '71  ', '71  ']	['་ས་: ', '85  ', '85  ']	['་འམ་: ', '1   ', '5   ']	['་འང་: ', '0   ', '4   ']	['་འོ་: ', '6   ', '6   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0016-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '218 ', '218 ']	['་ས་: ', '1164', '1164']	['་འམ་: ', '3   ', '3   ']	['་འང་: ', '0   ', '10  ']	['་འོ་: ', '57  ', '57  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '4   ', '4   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '2   ', '2   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '1   ', '1   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2394-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '6   ', '7   ']	['་ས་: ', '17  ', '17  ']	['་འམ་: ', '2   ', '3   ']	['་འང་: ', '0   ', '2   ']	['་འོ་: ', '3   ', '3   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '2   ', '11  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
